feature,target,metric,value,window_start,window_end
dow_sin,target_sideway_detect,mi,0.008779350115885487,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos,target_sideway_detect,mi,0.011102375119897978,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_diff1,target_sideway_detect,mi,0.001018022040623734,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_slope_24h,target_sideway_detect,mi,0.00256280004060061,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_diff1,target_sideway_detect,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_slope_24h,target_sideway_detect,mi,0.005944694537473927,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_diff1,target_sideway_detect,mi,0.015110549751437219,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_slope_24h,target_sideway_detect,mi,0.014967870165751851,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi_diff1,target_sideway_detect,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi_slope_24h,target_sideway_detect,mi,0.004933391984204283,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_diff1,target_sideway_detect,mi,0.0035133832882376925,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_slope_24h,target_sideway_detect,mi,0.004703197587507368,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_diff1,target_sideway_detect,mi,0.0001254423650760561,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_slope_24h,target_sideway_detect,mi,0.0009740933011121999,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_diff1,target_sideway_detect,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_slope_24h,target_sideway_detect,mi,0.0010394211650492924,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_diff1,target_sideway_detect,mi,0.0003074556692863606,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_slope_24h,target_sideway_detect,mi,0.002652199309360448,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_diff1,target_sideway_detect,mi,0.015372847885213092,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_slope_24h,target_sideway_detect,mi,0.017880276932459527,2020-11-08 02:00:00,2025-06-11 00:00:00
macd_bullish_cross,target_sideway_detect,mi,0.0005200494945059031,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi_overbought,target_sideway_detect,mi,0.0026866729301135983,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi_oversold,target_sideway_detect,mi,0.0007342486628221234,2020-11-08 02:00:00,2025-06-11 00:00:00
price_above_ma20,target_sideway_detect,mi,0.032986808493134845,2020-11-08 02:00:00,2025-06-11 00:00:00
breakout_recent_high,target_sideway_detect,mi,0.001535464884462101,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance,target_sideway_detect,mi,0.018570279713835625,2020-11-08 02:00:00,2025-06-11 00:00:00
trendline_slope_20,target_sideway_detect,mi,0.004224634638959834,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_relative_20,target_sideway_detect,mi,0.0029530877342336392,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_percentile,target_sideway_detect,mi,0.005017698446834196,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support,target_sideway_detect,mi,0.01896686310989182,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_spike_near_support,target_sideway_detect,mi,0.0008088497074214551,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_spike_near_resist,target_sideway_detect,mi,0.0005949140343757264,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1,target_sideway_detect,mi,0.023057402286502215,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct,target_sideway_detect,mi,0.010618882869577462,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14,target_sideway_detect,mi,0.014705159537141688,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_ratio_price,target_sideway_detect,mi,0.03844441300962598,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_ratio_range,target_sideway_detect,mi,0.0005884769399848722,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_change,target_sideway_detect,mi,0.0015122497957169578,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_slope,target_sideway_detect,mi,0.012124006548888788,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_upper_zn96,target_sideway_detect,mi,0.006696571463687961,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_lower_zn96,target_sideway_detect,mi,0.008884871262899718,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support_zn96,target_sideway_detect,mi,0.008815785230010365,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance_zn96,target_sideway_detect,mi,0.0076770093036799825,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_ma_zn96,target_sideway_detect,mi,0.012464302490462043,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_zn96,target_sideway_detect,mi,0.008109241919659782,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_zn96,target_sideway_detect,mi,0.011161246666409719,2020-11-08 02:00:00,2025-06-11 00:00:00
amplitude_range_zn96,target_sideway_detect,mi,0.011401033535026528,2020-11-08 02:00:00,2025-06-11 00:00:00
ma_diff_5_20_zn96,target_sideway_detect,mi,0.007826787672804425,2020-11-08 02:00:00,2025-06-11 00:00:00
cci_zn96,target_sideway_detect,mi,0.009065353441366941,2020-11-08 02:00:00,2025-06-11 00:00:00
adx_scaled_zn96,target_sideway_detect,mi,0.007392690064445651,2020-11-08 02:00:00,2025-06-11 00:00:00
vwap_zn96,target_sideway_detect,mi,0.01204659063120106,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1_zn96,target_sideway_detect,mi,0.012838353012140313,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct_zn96,target_sideway_detect,mi,0.012612563922588915,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14_zn96,target_sideway_detect,mi,0.009053368369534631,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_zn96,target_sideway_detect,mi,0.010488978230978718,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_zn96,target_sideway_detect,mi,0.011421041399956255,2020-11-08 02:00:00,2025-06-11 00:00:00
high_vol_flag_zn96,target_sideway_detect,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
stress_flag_zn96,target_sideway_detect,mi,0.0005146935667250663,2020-11-08 02:00:00,2025-06-11 00:00:00
squeeze_on_zn96,target_sideway_detect,mi,0.013715225437448408,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_zn96,target_sideway_detect,mi,0.008841433102403595,2020-11-08 02:00:00,2025-06-11 00:00:00
williams_r_zn96,target_sideway_detect,mi,0.008585691073828894,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_base_zn96,target_sideway_detect,mi,0.008807020825842393,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_a_zn96,target_sideway_detect,mi,0.00911528257386851,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_b_zn96,target_sideway_detect,mi,0.007133026384336771,2020-11-08 02:00:00,2025-06-11 00:00:00
cloud_thickness_zn96,target_sideway_detect,mi,0.008025444570513685,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_zn96,target_sideway_detect,mi,0.008342700356870791,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_flip_flag_zn96,target_sideway_detect,mi,0.006175671543092731,2020-11-08 02:00:00,2025-06-11 00:00:00
supertrend_10_3_zn96,target_sideway_detect,mi,0.008500294374004014,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend_zn96,target_sideway_detect,mi,0.007753274302048085,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_zn96,target_sideway_detect,mi,0.007878695756386556,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_zn96,target_sideway_detect,mi,0.010059643157699805,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d_zn96,target_sideway_detect,mi,0.009569086631135537,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d_zn96,target_sideway_detect,mi,0.009481600581247474,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap_zn96,target_sideway_detect,mi,0.010883695339635624,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20_zn96,target_sideway_detect,mi,0.011567049713394173,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20_zn96,target_sideway_detect,mi,0.010663857056261827,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20_zn96,target_sideway_detect,mi,0.009710824640670745,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_zn96,target_sideway_detect,mi,0.008640033877904019,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf_zn96,target_sideway_detect,mi,0.007191586930376692,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20_zn96,target_sideway_detect,mi,0.008491145247149223,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_zn96,target_sideway_detect,mi,0.008975359923032666,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d_zn96,target_sideway_detect,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot_zn96,target_sideway_detect,mi,0.008758410512333947,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_hvn_zn96,target_sideway_detect,mi,0.0026784196271782967,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_lvn_zn96,target_sideway_detect,mi,0.0028868097964085404,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_sin_zn96,target_sideway_detect,mi,0.01110451149286562,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos_zn96,target_sideway_detect,mi,0.012439965439014156,2020-11-08 02:00:00,2025-06-11 00:00:00
ma5_mm96,target_sideway_detect,mi,0.011012646562438944,2020-11-08 02:00:00,2025-06-11 00:00:00
support_level_20_mm96,target_sideway_detect,mi,0.0281374279516311,2020-11-08 02:00:00,2025-06-11 00:00:00
resistance_level_20_mm96,target_sideway_detect,mi,0.02722272828936756,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support_mm96,target_sideway_detect,mi,0.011626823817321608,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance_mm96,target_sideway_detect,mi,0.011838186162115072,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_mm96,target_sideway_detect,mi,0.015410185214549177,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_ma_mm96,target_sideway_detect,mi,0.01329917500668465,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_relative_20_mm96,target_sideway_detect,mi,0.012631047761832326,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_mm96,target_sideway_detect,mi,0.010346360849591063,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_mm96,target_sideway_detect,mi,0.013939852803464658,2020-11-08 02:00:00,2025-06-11 00:00:00
amplitude_range_mm96,target_sideway_detect,mi,0.014359517766284524,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_slope_mm96,target_sideway_detect,mi,0.012646522336758226,2020-11-08 02:00:00,2025-06-11 00:00:00
trendline_slope_20_mm96,target_sideway_detect,mi,0.009017585168073605,2020-11-08 02:00:00,2025-06-11 00:00:00
cci_mm96,target_sideway_detect,mi,0.011516011809745708,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1_mm96,target_sideway_detect,mi,0.010995338088806372,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct_mm96,target_sideway_detect,mi,0.013301950896533965,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14_mm96,target_sideway_detect,mi,0.011491329334234024,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_mm96,target_sideway_detect,mi,0.010526237993593757,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_a_mm96,target_sideway_detect,mi,0.016280946994891687,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_b_mm96,target_sideway_detect,mi,0.024972738556062746,2020-11-08 02:00:00,2025-06-11 00:00:00
supertrend_10_3_mm96,target_sideway_detect,mi,0.010416687525115709,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend_mm96,target_sideway_detect,mi,0.011330165118020652,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_mm96,target_sideway_detect,mi,0.009130225731245778,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_mm96,target_sideway_detect,mi,0.010034066225140137,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d_mm96,target_sideway_detect,mi,0.03121385490207329,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d_mm96,target_sideway_detect,mi,0.0308580175890536,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap_mm96,target_sideway_detect,mi,0.02310199284269232,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20_mm96,target_sideway_detect,mi,0.011319159914763066,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20_mm96,target_sideway_detect,mi,0.010787522823421547,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20_mm96,target_sideway_detect,mi,0.011493363457811823,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf_mm96,target_sideway_detect,mi,0.011968285458469063,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20_mm96,target_sideway_detect,mi,0.009964076685741174,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_mm96,target_sideway_detect,mi,0.009309109468732757,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d_mm96,target_sideway_detect,mi,0.014270049076427371,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot_mm96,target_sideway_detect,mi,0.009923440941786321,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_hvn_mm96,target_sideway_detect,mi,0.01929423284450449,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_lvn_mm96,target_sideway_detect,mi,0.018351261156009713,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos_mm96,target_sideway_detect,mi,0.013936982116142804,2020-11-08 02:00:00,2025-06-11 00:00:00
_orig_idx,target_sideway_detect,mi,0.05974992581334426,2020-11-08 02:00:00,2025-06-11 00:00:00
_orig_ts,target_sideway_detect,mi,0.05272903999989165,2020-11-08 02:00:00,2025-06-11 00:00:00
rolling_volatility,target_sideway_detect,mi,0.03621449096562812,2020-11-08 02:00:00,2025-06-11 00:00:00
return_skewness,target_sideway_detect,mi,0.0017324316074112112,2020-11-08 02:00:00,2025-06-11 00:00:00
tail_bias_norm,target_sideway_detect,mi,0.00033300092862509345,2020-11-08 02:00:00,2025-06-11 00:00:00
logreturn_pct_rank,target_sideway_detect,mi,0.009988614735306767,2020-11-08 02:00:00,2025-06-11 00:00:00
